,a0,a1,mean_diff,K,Emp_error,Gauss_error,Percent_error
0,0.9,1.0,0.5,5.0,0.405995,0.4012936743170763,1.171542434832654
1,0.9,1.0,1.0,5.0,0.3154,0.3085375387259869,2.2241900620422412
2,0.9,1.0,2.0,5.0,0.163935,0.15865525393145707,3.3278104176896037
3,0.9,1.0,5.0,5.0,0.004285,0.006209665325776159,-30.994670804349532
4,0.9,1.0,8.0,5.0,0.0,3.167124183311998e-05,-100.0
5,0.9,1.0,0.5,10.0,0.40385,0.4012936743170763,0.6370211758942018
6,0.9,1.0,1.0,10.0,0.31128,0.3085375387259869,0.8888582197606455
7,0.9,1.0,2.0,10.0,0.16152,0.15865525393145707,1.8056421061104995
8,0.9,1.0,5.0,10.0,0.005035,0.006209665325776159,-18.916725204177325
9,0.9,1.0,8.0,10.0,5e-06,3.167124183311998e-05,-84.21280723267603
10,0.9,1.0,0.5,15.0,0.40296,0.4012936743170763,0.415238462395264
11,0.9,1.0,1.0,15.0,0.31077,0.3085375387259869,0.7235622878277267
12,0.9,1.0,2.0,15.0,0.16109,0.15865525393145707,1.534614207982552
13,0.9,1.0,5.0,15.0,0.005345,0.006209665325776159,-13.924507689439494
14,0.9,1.0,8.0,15.0,2.5e-05,3.167124183311998e-05,-21.06403616338016
15,0.9,1.0,0.5,20.0,0.403315,0.4012936743170763,0.5037023537347264
16,0.9,1.0,1.0,20.0,0.31051,0.3085375387259869,0.6392937735089912
17,0.9,1.0,2.0,20.0,0.1594,0.15865525393145707,0.4694115385959171
18,0.9,1.0,5.0,20.0,0.00593,0.006209665325776159,-4.503710121305174
19,0.9,1.0,8.0,20.0,0.0,3.167124183311998e-05,-100.0
20,0.9,1.0,0.5,30.0,0.40303,0.4012936743170763,0.4326820466030492
21,0.9,1.0,1.0,30.0,0.31021,0.3085375387259869,0.5420608723719748
22,0.9,1.0,2.0,30.0,0.159255,0.15865525393145707,0.37801841015743376
23,0.9,1.0,5.0,30.0,0.005725,0.006209665325776159,-7.8050152520189116
24,0.9,1.0,8.0,30.0,1.5e-05,3.167124183311998e-05,-52.638421698028104
25,0.9,1.0,0.5,50.0,0.402045,0.4012936743170763,0.18722589739354775
